City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
489,Kayerkan,RU,2020-02-23 23:23:12,69.35,87.76,15.8,92,75,31.32,snow,0,0.0
490,Antalaha,MG,2020-02-23 23:23:12,-14.9,50.28,77.67,90,100,7.31,moderate rain,0,0.0
491,Isangel,VU,2020-02-23 23:23:12,-19.55,169.27,84.2,66,75,9.17,broken clouds,0,0.0
492,Puerto Leguizamo,CO,2020-02-23 23:23:12,-0.19,-74.78,74.53,98,100,1.81,light rain,0,0.0
493,Ginda,IN,2020-02-23 23:23:12,30.69,78.49,40.3,64,0,6.02,clear sky,0,0.0
494,Zhaotong,CN,2020-02-23 23:23:12,27.32,103.72,43.0,85,0,4.63,clear sky,0,0.0
495,Ladario,BR,2020-02-23 23:23:12,-19.0,-57.6,82.4,69,95,2.39,overcast clouds,0,0.0
496,Jacksonville,US,2020-02-23 23:18:45,30.33,-81.66,66.2,52,75,6.93,broken clouds,0,0.0
497,Shimoda,JP,2020-02-23 23:23:12,34.67,138.95,51.8,62,75,2.24,broken clouds,0,0.0
498,Valleyview,CA,2020-02-23 23:23:12,55.07,-117.29,25.75,89,63,3.47,broken clouds,0,0.0
499,Den Helder,NL,2020-02-23 23:23:12,52.96,4.76,44.6,75,75,16.11,broken clouds,0,0.0
500,Marawi,PH,2020-02-23 23:23:12,8.0,124.29,73.99,87,32,7.0,scattered clouds,0,0.0
501,Batagay,RU,2020-02-23 23:23:12,67.63,134.63,-16.31,94,71,3.8,broken clouds,0,0.0
502,Ixtapa,MX,2020-02-23 23:21:39,20.7,-105.2,78.8,78,40,13.87,scattered clouds,0,0.0
503,Moose Factory,CA,2020-02-23 23:23:12,51.26,-80.61,15.8,78,75,14.99,broken clouds,0,0.0
504,Matara,LK,2020-02-23 23:23:12,5.95,80.54,71.8,89,100,6.13,overcast clouds,0,0.0
505,Ust-Nera,RU,2020-02-23 23:23:12,64.57,143.2,-24.36,97,100,3.13,overcast clouds,0,0.0
506,Kavaratti,IN,2020-02-23 23:19:06,10.57,72.64,81.57,70,90,5.03,overcast clouds,0,0.0
507,Katsina,NG,2020-02-23 23:23:13,12.99,7.6,71.31,15,0,15.88,clear sky,0,0.0
508,Alenquer,BR,2020-02-23 23:23:13,-1.94,-54.74,78.8,88,75,2.24,broken clouds,0,0.0
509,Northam,GB,2020-02-23 23:23:13,51.03,-4.22,48.0,100,75,3.36,light intensity drizzle rain,0,0.0
510,Lubango,AO,2020-02-23 23:23:13,-14.92,13.49,59.94,87,53,5.77,broken clouds,0,0.0
511,Sabang,ID,2020-02-23 23:23:13,5.89,95.32,82.09,77,0,25.39,clear sky,0,0.0
512,Mackenzie,CA,2020-02-23 23:23:13,55.3,-123.17,24.8,58,1,9.17,clear sky,0,0.0
513,Trat,TH,2020-02-23 23:23:13,12.5,102.5,78.01,51,45,5.17,scattered clouds,0,0.0
514,Krasnoselkup,RU,2020-02-23 23:23:13,65.7,82.47,25.2,88,100,21.41,light snow,0,0.13
515,Sur,OM,2020-02-23 23:23:13,22.57,59.53,69.84,58,6,3.67,clear sky,0,0.0
516,Leeston,NZ,2020-02-23 23:19:59,-43.77,172.3,78.01,49,17,23.04,few clouds,0,0.0
517,Sozimskiy,RU,2020-02-23 23:23:13,59.74,52.25,25.14,91,100,14.43,light snow,0,0.44
518,Broome,US,2020-02-23 23:22:43,42.25,-75.83,42.8,26,1,4.7,clear sky,0,0.0
519,Polovinnoye,RU,2020-02-23 23:23:13,54.79,65.99,7.92,97,48,8.43,scattered clouds,0,0.0
520,Bellefontaine,US,2020-02-23 23:22:59,40.36,-83.76,48.2,52,1,11.41,clear sky,0,0.0
521,Anan,JP,2020-02-23 23:23:13,33.92,134.65,39.2,69,0,8.05,clear sky,0,0.0
522,Ternate,ID,2020-02-23 23:23:13,0.8,127.4,79.81,77,94,1.97,overcast clouds,0,0.0
523,Ondangwa,NA,2020-02-23 23:23:13,-17.92,15.95,78.8,69,86,2.24,overcast clouds,0,0.0
524,Morgan City,US,2020-02-23 23:23:13,29.7,-91.21,66.99,72,40,10.29,scattered clouds,0,0.0
525,Kyren,RU,2020-02-23 23:23:13,51.68,102.14,4.24,97,100,0.89,light snow,0,0.38
526,Ballina,AU,2020-02-23 23:23:13,-28.87,153.57,71.6,100,100,5.82,moderate rain,0,0.0
527,Emerald,AU,2020-02-23 23:23:14,-23.53,148.17,78.8,83,90,14.99,overcast clouds,0,0.0
528,Harper,LR,2020-02-23 23:23:14,4.38,-7.72,78.4,94,88,3.49,overcast clouds,0,0.0
529,Uspenskaya,RU,2020-02-23 23:23:14,45.76,41.07,41.74,78,100,16.42,overcast clouds,0,0.0
530,Yaring,TH,2020-02-23 23:23:14,6.87,101.37,79.54,82,47,22.55,scattered clouds,0,0.0
531,San Juan,AR,2020-02-23 23:23:09,-31.54,-68.54,80.47,31,0,12.15,clear sky,0,0.0
532,Palora,EC,2020-02-23 23:23:14,-1.7,-77.93,71.6,88,75,3.36,broken clouds,0,0.0
533,Dodge City,US,2020-02-23 23:18:33,37.75,-100.02,55.0,81,90,19.46,overcast clouds,0,0.0
534,Chiang Kham,TH,2020-02-23 23:23:14,19.52,100.3,60.8,93,0,2.06,clear sky,0,0.0
535,Raudeberg,NO,2020-02-23 23:23:14,61.99,5.14,37.4,64,99,13.87,light snow,0,0.25
536,Oxford,GB,2020-02-23 23:23:14,51.75,-1.26,46.4,81,100,4.7,overcast clouds,0,0.0
537,Tupik,RU,2020-02-23 23:23:14,54.43,119.93,-2.56,91,22,2.95,few clouds,0,0.0
538,Rafai,CF,2020-02-23 23:23:14,4.95,23.92,71.28,20,4,2.39,clear sky,0,0.0
539,Ancona,IT,2020-02-23 23:23:14,43.55,13.17,57.0,70,64,4.7,broken clouds,0,0.0
540,Katsuura,JP,2020-02-23 23:23:14,35.13,140.3,46.99,42,40,9.17,scattered clouds,0,0.0
541,Puri,IN,2020-02-23 23:23:14,19.8,85.85,66.2,93,0,3.0,mist,0,0.0
542,Taitung,TW,2020-02-23 23:23:15,22.76,121.14,64.4,88,75,3.36,shower rain,0,0.0
543,Tezu,IN,2020-02-23 23:23:15,27.92,96.17,57.72,61,31,0.78,light rain,0,0.0
544,Kostomuksha,RU,2020-02-23 23:23:15,64.57,30.58,25.02,88,89,11.48,overcast clouds,0,0.0
545,Las Cruces,US,2020-02-23 23:23:15,32.31,-106.78,60.8,28,1,29.97,clear sky,0,0.0
546,Kattivakkam,IN,2020-02-23 23:23:15,13.22,80.32,79.0,88,20,8.25,mist,0,0.0
547,Nome,US,2020-02-23 23:22:33,64.5,-165.41,5.0,77,90,10.29,light snow,0,0.0
548,Hailar,CN,2020-02-23 23:23:15,49.2,119.7,1.63,94,0,4.74,clear sky,0,0.0
549,Nalut,LY,2020-02-23 23:23:15,30.33,10.85,48.87,57,0,7.72,clear sky,0,0.0
550,Iracoubo,GF,2020-02-23 23:23:15,5.48,-53.2,78.67,82,93,15.68,overcast clouds,0,0.0
551,Tabuk,PH,2020-02-23 23:23:15,17.42,121.44,69.94,90,95,1.86,overcast clouds,0,0.0
552,Moindou,NC,2020-02-23 23:23:15,-21.69,165.68,86.0,48,20,3.36,few clouds,0,0.0
553,Rawson,AR,2020-02-23 23:23:15,-43.3,-65.1,61.32,84,0,14.23,clear sky,0,0.0
554,Korla,CN,2020-02-23 23:23:15,41.76,86.15,28.6,42,100,6.38,overcast clouds,0,0.0
555,Songling,CN,2020-02-23 23:23:15,31.19,120.72,62.01,81,87,6.71,overcast clouds,0,0.0
556,Chavakkad,IN,2020-02-23 23:23:15,10.53,76.05,77.0,88,5,1.12,mist,0,0.0
557,Thongwa,MM,2020-02-23 23:23:15,16.76,96.53,73.4,88,40,2.24,mist,0,0.0
558,Camacupa,AO,2020-02-23 23:19:30,-12.02,17.48,64.38,97,100,5.75,light rain,0,0.0
559,Mao,ES,2020-02-23 23:23:15,39.89,4.27,48.2,100,0,5.82,fog,0,0.0
560,Chipata,ZM,2020-02-23 23:23:16,-13.63,32.65,69.24,96,99,1.48,moderate rain,0,0.0
561,Puerto Escondido,MX,2020-02-23 23:23:16,15.85,-97.07,86.0,84,40,11.41,scattered clouds,0,0.0
562,Suffolk,US,2020-02-23 23:20:02,40.87,-72.8,48.0,60,1,8.05,clear sky,0,0.0
563,Faya,SA,2020-02-23 23:22:34,18.39,42.45,60.8,54,54,4.7,broken clouds,0,0.0
564,Vieques,PR,2020-02-23 23:18:13,18.43,-65.83,78.01,78,75,3.36,heavy intensity rain,0,0.0
565,Biltine,TD,2020-02-23 23:23:16,14.53,20.92,64.29,22,0,9.71,clear sky,0,0.0
